Acronym,Meaning,Definition
Acoustic survey,Integrated West Coast Pelagics Survey,
Aggregated land-based work for salmon,Aggregated Salmon and Sturgeon Field work (small boat & land),
Aggregated small-boat work for salmon and sturgeon,Aggregated Salmon and Sturgeon Field work (small boat & land),
AI trawl survey,GAP Aleutian Island Bottom Trawl_Summer,
Alaska Northern Fur Seal (NFS) Abundance Trend Monitoring,Northern Fur Seal (NFS) Abundance Trend Monitoring_Pribilof Island,
Aleutian Islands Bottom Trawl Survey,GAP Aleutian Island Bottom Trawl_Summer,
Aleutian Islands Steller Sea Lion Vital Rates Studies,AEP Gulf of Alaska/Aleutian Islands W. Stock Steller Sea Lion Vital Rates_Spring,
Arctic Ecosystem Distributed Biological Observatory,EcoFOCI Arctic Ecosystem Distributed Biological Observatory_Fall,
ASMFC Northern Shrimp,Gulf of Maine Northern Shrimp Survey,
BASIS Northern Bering Sea,EMA Northern Bering Sea Ecosystem Surface Trawl_Fall,
BASIS survey,EMA Northern Bering Sea Ecosystem Surface Trawl_Fall,
BASIS_Fall,EMA Northern Bering Sea Ecosystem Surface Trawl_Fall,
BASIS/FOCI Southeastern Bering Sea,EMA Eastern Bering Sea Juvenile Fish_Fall,
BBISP,Beaufort Bridgenet Plankton Survey,
Bering Sea Biennial Walleye Pollock Accoustic_Summer,MACE Eastern Bering Sea Pollock Acoustic Trawl_Summer,
Bering Sea Moorings and Zooplankton Survey_Spring (PMEL),EcoFOCI Eastern Bering Sea & Gulf of Alaska Moorings_Spring,
BFISH,Bottomfish Fishery-Independent in Hawaii (BFISH),
BFISH (FY21),Bottomfish Fishery-Independent in Hawaii (BFISH),
BLLS Fall,Gulf of Maine Bottom Longline Survey_Fall,
BLLS Spring,Gulf of Maine Bottom Longline Survey_Spring,
Bogoslof Island Northern Fur Seal (NFS) Abundance Trend Monitoring,AEP Bogoslof Island Northern fur Seal Population_Summer,
CalCOFI/Sardine (Southern Portion)_Spring,CalCOFI_Spring,
California Cooperative Fisheries Investigations Survey,CalCOFI_Fall,
California Cooperative Fisheries Investigations Survey,CalCOFI_Spring,
California Cooperative Fisheries Investigations Survey,CalCOFI_Summer,
California Cooperative Fisheries Investigations Survey,CalCOFI_Winter,
California Sea Lion Marking for Vital Rates,"CCEP West Coast California Sea Lion Abundance, Vital Rate and Ecological Assessments_Land_Any Season",
California Sea Lion Pup Condition Assessment for Stranding Program,"CCEP West Coast California Sea Lion Abundance, Vital Rate and Ecological Assessments_Land_Any Season",
Central CA Rockfish,Juvenile Rockfish Survey,
Clam Survey,Atlantic Surf Clam & Ocean Quahog Dredge,
Coastal Pelagic Species (CPS) Survey (aka Sardine Survey),Integrated West Coast Pelagics Survey,
Coastal Pelagic Species (CPS)_Spring,Integrated West Coast Pelagics Survey,
Coastal Pelagic Species (CPS)_Summer,Integrated West Coast Pelagics Survey,
Collaborative Large Whale Survey (CLAWS),"West Coast Marine Mammal Survey, Part 2",
Combined Video Survey,Gulf Video Surveys,
Cook Inlet Beluga (CIB) Demography and Condition_UAS,CAEP Cook Inlet Beluga UxS Survey_Summer,
Cook Inlet beluga Biopsy survey,Cook Inlet Beluga (CIB) Health and genetics_Biopsy,
Cowcod,Juvenile Rockfish Survey,
CPS Survey,Integrated West Coast Pelagics Survey,
CSCAPE - West Coast Marine Mammal Survey,"West Coast Marine Mammal Survey, Part 2",
Delphinus Survey,"West Coast Marine Mammal Survey, Part 2",
