module_name,label,alt_label
parms,styr,start_year
parms,endyr,end_year
parms,styrR,recruitment_start_year
parms,M.constant,natural_mortality
parm.cons,Linf,
parms,Linf,
parm.cons,K,K
parms,K,K
parms,t,
parms,wgt.a,a_weight_length
parms,wgt.b,b_weight_length
parms,fec.a,x_fecundity
parms,fec.b,y_fecundity
parms,fec.batches,fec_batches
parms,fec.scale,fec_scale
parms,spawn.time,spawning_time
parms,D.mort,discard_mortality
parms,D.mort.lines,discard_mortality
parms,D.mort.HBlines,discard_mortality
parms,D.mort.GRlines,discard_mortality
,D.mort.cP,discard_mortality
parms,q,catchability
t.series,q,catchability
parm.cons,q.rate,catchability_rate
parms,q.rate,catchability_rate
parms,q.beta,catchability_beta
parms,q.DD.B0.4plus,q_DD_B0_4plus
parms,f.prop.d,f_prop_d
parms,F.prop,proportion_fishing_mortality
parms,F.prop.comm.D,proportion_fishing_mortality
parms,F.prop.hb.D,proportion_fishing_mortality
parms,F.prop.mrip.D,proportion_fishing_mortality
parms,F.init.ratio,inital_fishing_mortality
parms,Fend.mean,terminal_fishing_mortality
parms,B,biomass
t.series,B,biomass
parms,Bstyr.B,biomass_start_year_biomass
parms,SSB,spawning_biomass
t.series,SSB,spawning_biomass
parms,SSBstyr.SSB,spawning_biomass_start_year_spawning_biomass
parms,ssbstyr.ssb0,spawning_biomass_start_year_spawning_biomass0
parms,Rstyr.R,recruitment_start_year_recruitment
parms,rstyr.r0,recruitment_start_year_R0
parms,Mean.biascorr,bias_correction
parms,mean.r0,mean_R0
parms,Mean.R,recruitment
parms,Phi,phi
parms,rec.mu.end,rec_mu_end
parms,R.sigma.logdevs,R_sigma_logdevs
parms,R.sigma.par,R_sigma_par
parms,R.autocorr,recruitment_autocorrelation
parms,R,recruitment
parms,R.virgin.bc,recruitment_unfished_bc
parms,rec.lag,recruitment_lag
parms,msy.klb,msy_weight
parms,msy.knum,msy_numbers
parms,Fmsy,fishing_mortality_msy
parms,SSBmsy,spawning_biomass_msy
parms,msst,msst
parms,Bmsy,biomass_msy
parms,Rmsy,recruitment_msy
parms,sprmsy,spr_msy
parms,Dmsy.knum,discard_msy_numbers
parms,Dmsy.klb,discard_msy_weight
parms,Fend.Fmsy,F_F_msy
parms,Fend.Fmsy.mean,F_F_msy_mean
parms,SSBend.SSBmsy,spawning_biomass_spawning_biomass_msy
parms,SSBend.MSST,spawning_biomass_msst
parms,Fproxy,F_target
spr.brps,Fproxy,F_target
parms,SSB.Fproxy,spawning_biomass_F_proxy
spr.brps,SSB.Fproxy,spawning_biomass_F_proxy
parms,msst.Fproxy,msst_F_proxy
spr.brps,msst.Fproxy,msst_F_proxy
parms,B.Fproxy,biomass_F_proxy
spr.brps,B.Fproxy,biomass_F_proxy
parms,R.Fproxy,R_F_proxy
spr.brps,R.Fproxy,R_F_proxy
parms,L.Fproxy.knum,landings_F_proxy
spr.brps,L.Fproxy.knum,landings_F_proxy
parms,L.Fproxy.klb,landings_F_proxy
spr.brps,L.Fproxy.klb,landings_F_proxy
parms,Dmort,discard_mortality
parms,Dmort.GR,Dmort_GR
parms,Dmort.cP,Dmort_cP
spr.brps,SPR.proxy.level,spr_proxy
spr.brps,F30,F30
spr.brps,F40,F40
spr.brps,F50,F50
spr.brps,Fend.Fproxy.mean,F_F_proxy
spr.brps,SSBend.SSBFproxy,spawning_biomass_spawning_biomass_F_proxy
spr.brps,SSBend.MSSTFproxy,spawning_biomass_msst_F_proxy
parm.cons,t0,t0
parm.cons,len_cv_val,
parm.cons,log_R0,log_recruitment_unfished
parm.cons,steep,steepness
parm.cons,rec_sigma,recruitment_sigma
parm.cons,R_autocorr,recruitment_autocorrelation
parm.cons,log_dm_lc,
,log_dm_cP_lc,
parm.cons,log_dm_D_lc,
parm.cons,log_dm_Mcvt_ac,
parm.cons,log_dm_ac,
,log_dm_cP_ac,
parm.cons,selpar.A50,selectivity_parameter_A50
sel.parms,selpar.A50,selectivity_parameter_A50
parm.cons,selpar.slope,selectivity_parameter_slope
sel.parms,selpar.slope,selectivity_parameter_slope
parm.cons,selpar.A502,selectivity_parameter_A50_2
sel.parms,selpar.A502,selectivity_parameter_A50_2
parm.cons,selpar.slope2,selectivity_parameter_slope_2
sel.parms,selpar.slope2,selectivity_parameter_slope_2
parm.cons,selpar_D_logit,selectivity_parameter_discard_logit
parm.cons,log_q,log_catchability
parm.cons,M_constant,natural_mortality
parm.cons,log_avg_F,
parm.cons,log_avg_F_cP,
parm.cons,log_avg_F_cT,
parm.cons,log_avg_F_D,
parm.cons,F_init,initial_fishing_mortality
like,lk.total,lk_total
like,lk.unwgt.data,lk_unwgt_data
like,lk.U,lk_U
like,lk.L,lk_L
like,lk.D,lk_D
like,lk.lenc,lk_lenc
like,lk.lenc.D,lk_lenc_D
like,lk.agec,lk_agec
like,lk.agec.Mcvt,lk_agec_Mcvt
like,lk.priors,lk_priors
like,lk.U.RW,lk_U_RW
like,lk.SRfit,lk_SRfit
like,lk.SRearly,lk_SRearly
like,lk.SRend,lk_SRend
like,w.L,landings_weight
like,w.D,discards_weight
like,w.lc,w_lc
like,w.lc.D,w_lc_D
like,w.ac,w_ac
like,w.ac.Mcvt,w_ac_Mcvt
like,w.U,w_U
like,w.R,w_R
like,w.R.init,w_R_init
like,w.R.end,w_R_end
like,gradient.max,gradient_max
sel.parms,selpar.D,selectivity_parameter_discard
sel.parms,selpar.A50.d,selectivity_parameter_A50_discard
sel.parms,selpar.slope.d,selectivity_parameter_slope_discard
sel.parms,selpar.A502.d,selectivity_parameter_A50_2_discard
sel.parms,selpar.slope2.d,selectivity_parameter_slope_2_discard
parm.tvec,log.rec.dev,log_recruitment_deviations
parm.tvec.cons,log.rec.dev,log_recruitment_deviations
parm.tvec,log.F.dev,log_F_deviations
parm.tvec.cons,log.F.dev,log_F_deviations
,log.F.dev.cP,log_F_dev_cP
,log.F.dev.cT,log_F_dev_cT
parm.tvec,log.F.dev.D,log_F_deviations_discard
parm.tvec.cons,log.F.dev.D,log_F_deviations_discard
parm.avec,log.Nage.dev,log_abundance_deviations
parm.avec.cons,log.Nage.dev,log_abundance_deviations
N.age,N.age,abundance
N.age.mdyr,N.age.mdyr,abundance_midyear
N.age.spawn,N.age.spawn,abundance_spawning
B.age,B.age,biomass
F.age,F.age,fishing_mortality
Z.age,Z.age,total_mortality
L.age.pred.knum,L.age.pred.knum,landings_predicted_numbers
L.age.pred.klb,L.age.pred.klb,landings_predicted_weight
size.age.fishery,len.mm,length
,len.cP.mm,length
,len.cT.mm,len_cT_mm
,len.D.mm,len_D_mm
a.series,wgt.klb,weight
,wgt.cP.klb,wgt_cP_klb
,wgt.cT.klb,wgt_cT_klb
,wgt.D.klb,wgt_D_klb
sel.age,sel.v.wgted.L,sel_v_wgted_L
sel.age,sel.v.wgted.D,sel_v_wgted_D
sel.age,sel.v.wgted.tot,sel_v_wgted_tot
sel.age,sel.v,sel_v
sel.age,sel.v.Mcvt,sel_v_Mcvt
,sel.m,sel_m
,sel.m.D,sel_m_D
comp.mats,lcomp.ob,length_composition_expected
,lcomp.pr,length_composition_predicted
,lcomp.D.ob,length_composition_discard_expected
,lcomp.D.pr,length_composition_discard_predicted
,acomp.ob,age_composition_expected
,acomp.pr,age_composition_predicted
,acomp.Mcvt.ob,age_composition_expected
,acomp.Mcvt.pr,age_composition_predicted
sdnr,sdnr.U,sdnr_U
t.series,F.Fmsy,F_F_msy
t.series,F.full,fishing_mortality_full
t.series,F,fishing_mortality
t.series,F.D,fishing_mortality_discards
t.series,Fsum,total_fishing_mortality
t.series,N,abundance
t.series,recruits,recruitment
t.series,logR.dev,log_recruitment_deviations
t.series,SSB.SSBmsy,SB_SB_msy
t.series,SSB.msst,SB_msst
t.series,SSB.SSBFproxy,SB_SB_Fproxy
t.series,B.B0,B_B0
t.series,MatFemB,mature_female_biomass
t.series,SPR.static,spr
t.series,total.L.klb,landings_weight
t.series,total.L.knum,landings_numbers
t.series,total.D.klb,discards_weight
t.series,total.D.knum,discards_numbers
t.series,U.ob,indices_expected
t.series,U.pr,indices_predicted
t.series,cv.U,indices_cv
t.series,q.rate.mult,catchability_rate
t.series,q.DD.mult,q_DD_mult
t.series,q.DD.B.4plus,q_DD_B_4plus
t.series,q.RW.log.dev,q_RW_log_dev
t.series,L.ob,landings_expected
t.series,L.pr,landings_predicted
t.series,cv.L,landings_cv
t.series,D.ob,discard_expected
t.series,D.pr,discard_predicted
t.series,cv.D,discard_cv
t.series,cl.D.release,cl_D_release
t.series,cl.Dosed.release,cl_Dosed_release
t.series,cp.D.release,cp_D_release
t.series,cp.Dosed.release,cp_Dosed_release
t.series,hb.D.release,hb_D_release
t.series,mrip.D.release,mrip_D_release
t.series,lcomp.n,length_composition
t.series,lcomp.D.n,length_composition_discards
t.series,acomp.n,age_composition
t.series,acomp.Mcvt.n,acomp_Mcvt_n
t.series,lcomp.nfish,lcomp_nfish
t.series,lcomp.D.nfish,lcomp_D_nfish
t.series,acomp.nfish,acomp_nfish
t.series,acomp.Mcvt.nfish,acomp_Mcvt_nfish
t.series,lcomp.neff,lcomp_neff
t.series,lcomp.D.neff,lcomp_D_neff
t.series,acomp.neff,acomp_neff
t.series,acomp.Mcvt.neff,acomp_Mcvt_neff
LD.pr.tseries,L.klb,landings_weight
LD.pr.tseries,L.knum,landings_numbers
LD.pr.tseries,D.klb,discard_weight
LD.pr.tseries,D.knum,discard_numbers
LD.pr.tseries,l.klb,landings_weight
LD.pr.tseries,l.knum,landings_numbers
LD.pr.tseries,d.klb,discard_weight
LD.pr.tseries,d.knum,discard_numbers
a.series,length,length
a.series,length.cv,length_cv
a.series,length.sd,length_sd
a.series,weight,weight
a.series,wgt.mt,wgt_mt
a.series,wgt.wgted.L.klb,wgt_wgted_L_klb
a.series,wgt.wgted.D.klb,wgt_wgted_D_klb
a.series,prop.female,proportion_female
a.series,mat.female,mature_female
